"fecha","valor_badlar_porc"
2017-01-01,19.7695454545455
2017-02-01,20.0627777777778
2017-03-01,19.5018181818182
2017-04-01,19.2472222222222
2017-05-01,19.6347619047619
2017-06-01,19.8104761904762
2017-07-01,20.1628571428571
2017-08-01,20.8086363636364
2017-09-01,21.3285714285714
2017-10-01,21.647619047619
2017-11-01,22.595
2017-12-01,23.2752631578947
2018-01-01,22.9677272727273
2018-02-01,22.7816666666667
2018-03-01,22.813
2018-04-01,22.8163157894737
2018-05-01,28.2866666666667
2018-06-01,30.5665
2018-07-01,34.5219047619048
2018-08-01,35.1686363636364
2018-09-01,41.8565
2018-10-01,50.4922727272727
2018-11-01,51.3663157894737
2018-12-01,48.6355555555556
2019-01-01,45.8136363636364
2019-02-01,37.5865
2019-03-01,41.6747368421053
2019-04-01,48.7084210526316
2019-05-01,52.5895454545455
2019-06-01,50.8961111111111
2019-07-01,48.6261904761905
2019-08-01,55.4447619047619
2019-09-01,59.9547619047619
2019-10-01,55.1236363636364
2019-11-01,45.9884210526316
2019-12-01,41.9552631578947
2020-01-01,36.1513636363636
2020-02-01,33.5883333333333
2020-03-01,29.5657894736842
2020-04-01,19.986
2020-05-01,23.4378947368421
2020-06-01,29.5361904761905
2020-07-01,29.5338095238095
2020-08-01,29.6545
2020-09-01,29.7454545454545
2020-10-01,30.697619047619
2020-11-01,32.9421052631579
2020-12-01,34.2161111111111
2021-01-01,34.1225
2021-02-01,34.1027777777778
2021-03-01,34.0695454545455
2021-04-01,34.098
2021-05-01,34.1173684210526
2021-06-01,34.1214285714286
2021-07-01,34.1338095238095
2021-08-01,34.1595238095238
2021-09-01,34.1613636363636
2021-10-01,34.1442105263158
2021-11-01,34.1780952380952
2021-12-01,34.2015
2022-01-01,36.927619047619
2022-02-01,38.3168421052632
2022-03-01,40.542380952381
2022-04-01,43.2747368421053
2022-05-01,45.524
2022-06-01,48.207
2022-07-01,51.072380952381
2022-08-01,60.49
2022-09-01,66.49
2022-10-01,69.0636842105263
2022-11-01,69.18
2022-12-01,69.301
2023-01-01,69.4695454545455
2023-02-01,69.775
2023-03-01,70.9809090909091
2023-04-01,74.2372222222222
2023-05-01,90.048
2023-06-01,92.4475
2023-07-01,92.6028571428571
2023-08-01,104.018636363636
2023-09-01,113.736666666667
2023-10-01,122.082
2023-11-01,129.351
2023-12-01,121.172631578947
2024-01-01,109.169090909091
2024-02-01,108.896315789474
2024-03-01,85.4163157894737
2024-04-01,62.669
2024-05-01,35.5877272727273
2024-06-01,33.4282352941176
2024-07-01,36.9077272727273
2024-08-01,38.8459090909091
2024-09-01,39.3833333333333
2024-10-01,40.5090909090909
2024-11-01,36.1721052631579
2024-12-01,32.8768421052632
2025-01-01,31.4986363636364
2025-02-01,28.4795
2025-03-01,29.5083333333333
2025-04-01,33.1552631578947
2025-05-01,32.7535
2025-06-01,32.1626315789474
2025-07-01,32.4986363636364
2025-08-01,48.0335
2025-09-01,48.4309090909091
2025-10-01,46.1690909090909
2025-11-01,32.0264705882353
